## from Bouwens et al (2017) ApJ 843 129
## M_{UV,AB} phi (10^-3 Mpc^-3 mag^-1)
-20.75	  0.2   -0.2   +0.2  	
-20.25	  0.9   -0.4   +0.4  	
-19.75	  0.7   -0.4   +0.4  	
-19.25	  1.8   -0.6   +0.6  	
-18.75	  3.6   -0.9   +0.9  	
-18.25	  6.0   -1.2   +1.2  	
-17.75	  7.1   -1.4   +6.6 
-17.25	  11.1   -2.2   +10.2 
-16.75	  17.0   -3.9   +16.5 
-16.25	  14.2   -5.4   +17.1 
-15.75	  41.5   -6.9   +35.4 
-15.25	  59.9   -10.6   +75.7 
-14.75	  81.7   -21.0   +190.2 
-14.25	  105.2   -43.4   +541.4 
-13.75	  127.5   -74.7   +1647.9 
-13.25	  146.4   -107.7   +5436.9 
-12.75	  158.4   -134.3   +19804.7 
